features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.081,3.2021001088139283,3.2021001088139283,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.118,10.694920634920637,10.694920634920637,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.298,89.47216524216525,89.47216524216525,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.295,27.286453900709216,27.286453900709216,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.24,95.52,95.52,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.705,722.8759322033897,722.8759322033897,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.288,26.3770786516854,26.3770786516854,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.6579999999999999,276.0329239766081,276.0329239766081,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.25,47.82333333333333,47.82333333333333,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.513,68.69143737166326,68.69143737166326,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.728,99.72529411764704,99.72529411764704,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.389,23.72199672667758,23.72199672667758,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.03,9.527938144329896,9.527938144329896,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.093,15.283991179713343,15.283991179713343,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.287,10.497840112201962,10.497840112201962,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.306,28.75253602305476,28.75253602305476,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.253,102.4463721552878,102.4463721552878,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.2739999999999999,54.14707988980715,54.14707988980715,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.296,62.67295454545456,62.67295454545456,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.314,68.22862973760934,68.22862973760934,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.304,28.482528735632187,28.482528735632187,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.273,53.87525447042642,53.87525447042642,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.253,102.4463721552878,102.4463721552878,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.597,448.0907196029776,448.0907196029776,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.124,43.60808219178082,43.60808219178082,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.025,2.102051282051282,2.102051282051282,61.49
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.7929999999999999,142.73999999999995,142.73999999999995,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.292,59.1712429378531,59.1712429378531,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.295,60.03354609929077,60.03354609929077,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.139,49.734878048780494,49.734878048780494,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.427,11.103490401396162,11.103490401396162,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.871,251.5772093023256,251.5772093023256,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.046,1.7966037735849056,1.7966037735849056,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.287,121.75562412342214,121.75562412342214,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.446,29.996317689530684,29.996317689530684,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.293,27.02479490806223,27.02479490806223,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.439,64.1519073083779,64.1519073083779,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.12,11.17909090909091,11.17909090909091,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.245,19.346887417218543,19.346887417218543,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.298,11.070997150997153,11.070997150997153,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.684,141.15075949367093,141.15075949367093,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.276,24.859060773480664,24.859060773480664,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.8540000000000001,871.8989041095898,871.8989041095898,181.37
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.5329999999999999,42.52586723768735,42.52586723768735,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.305,62.96165467625899,62.96165467625899,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.1159999999999999,40.42547511312217,40.42547511312217,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.132,46.84935483870968,46.84935483870968,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.782,514.649266055046,514.649266055046,159.01
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.922,969.0456410256415,969.0456410256415,61.49
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.1119999999999999,4.699459459459459,4.699459459459459,27.95
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.598,55.4265671641791,55.4265671641791,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.991,4102.739999999996,4102.739999999996,27.95
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.273,22.80507565337001,22.80507565337001,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.895,517.6509523809524,517.6509523809524,78.09
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.22,39.15435897435898,39.15435897435898,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.426,219.26383275261324,219.26383275261324,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.286,60.81705882352942,60.81705882352942,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.313,69.17436681222708,69.17436681222708,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.032,1.147107438016529,1.147107438016529,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.8109999999999999,148.89788359788355,148.89788359788355,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.66,370.5317647058824,370.5317647058824,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.636,151.59164835164836,151.59164835164836,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.936,4511.081249999996,4511.081249999996,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.034,2.137494824016563,2.137494824016563,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.296,124.21909090909094,124.21909090909094,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.046,7.320943396226415,7.320943396226415,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.062,10.035671641791046,10.035671641791046,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.16,26.44190476190476,26.44190476190476,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.288,61.41438202247192,61.41438202247192,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,65.07
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.511,36.26114519427403,36.26114519427403,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.773,295.4426431718062,295.4426431718062,65.07
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.148,33.15755868544601,33.15755868544601,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.27,56.156301369863016,56.156301369863016,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.2189999999999999,86.49238156209985,86.49238156209985,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.752,578.7974193548387,578.7974193548387,104.56
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.6,52.05,52.05,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.522,208.4505439330544,208.4505439330544,104.56
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.296,63.83761363636365,63.83761363636365,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,65.07
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.311,68.53284470246733,68.53284470246733,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.22,42.82384615384616,42.82384615384616,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.487,82.36280701754389,82.36280701754389,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.5579999999999999,389.4006787330316,389.4006787330316,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.899,772.2499009900991,772.2499009900991,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.5760000000000001,117.86264150943398,117.86264150943398,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.176,67.8433009708738,67.8433009708738,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.568,309.32333333333327,309.32333333333327,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,82.37
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.5579999999999999,118.79592760180992,118.79592760180992,70.58
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.6,141.15,141.15,70.58
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.76,521.4866666666667,521.4866666666667,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.1689999999999999,64.59623345367028,64.59623345367028,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.998,6237.4999999999945,6237.4999999999945,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.096,2.3235398230088493,2.3235398230088493,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.332,24.86023952095809,24.86023952095809,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.61,107.57897435897436,107.57897435897436,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.737,350.45330798479085,350.45330798479085,184.37
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.2739999999999999,109.70190082644628,109.70190082644628,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.11,6.182247191011236,6.182247191011236,84.42
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.996,3112.4999999999973,3112.4999999999973,9.38
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.3,23.447142857142858,23.447142857142858,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.3,122.56285714285714,122.56285714285714,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.693,155.2590879478827,155.2590879478827,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.218,19.1739641943734,19.1739641943734,0.0
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.423,132.94076256499136,132.94076256499136,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.272,46.72571428571428,46.72571428571428,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.251,41.909292389853135,41.909292389853135,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.064,2.1374358974358976,2.1374358974358976,23.45
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.1,31.77555555555556,31.77555555555556,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.389,79.62085106382979,79.62085106382979,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.083,11.319498364231189,11.319498364231189,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.083,11.319498364231189,11.319498364231189,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.425,92.43565217391306,92.43565217391306,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.262,42.7329810298103,42.7329810298103,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.358,69.73750778816199,69.73750778816199,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.31,24.57985507246377,24.57985507246377,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.225,34.94612903225807,34.94612903225807,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.352,11.885432098765436,11.885432098765436,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.021,2.5819918283963226,2.5819918283963226,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.3989999999999999,20.753311148086524,20.753311148086524,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.746,91.81086614173228,91.81086614173228,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.332,10.874491017964074,10.874491017964074,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.436,96.67758865248226,96.67758865248226,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.155,22.94,22.94,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.296,23.003068181818183,23.003068181818183,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.266,11.32855585831063,11.32855585831063,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.904,294.36500000000007,294.36500000000007,23.45
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.087,1.191128148959474,1.191128148959474,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.799,49.68905472636817,49.68905472636817,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.283,112.87634588563462,112.87634588563462,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.984,16951.860000000106,16951.860000000106,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.37,70.67,70.67,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.318,32.061114369501475,32.061114369501475,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.2689999999999999,17.71131326949384,17.71131326949384,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.447,97.26493670886076,97.26493670886076,0.0
SB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.78,536.3563636363637,536.3563636363637,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.345,63.37992366412213,63.37992366412213,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.3979999999999999,18.181063122923582,18.181063122923582,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.251,40.32420560747664,40.32420560747664,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.971,2302.2744827586184,2302.2744827586184,51.57
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,20.63
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.307,122.10891774891772,122.10891774891772,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.105,5.646536312849162,5.646536312849162,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.972,2386.954285714284,2386.954285714284,51.57
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.631,496.9851761517616,496.9851761517616,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.287,116.9857082748948,116.9857082748948,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.039,7.356024973985431,7.356024973985431,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.799,1155.2903980099504,1155.2903980099504,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.701,424.9607357859531,424.9607357859531,109.37
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.287,51.072314165497886,51.072314165497886,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.7829999999999999,654.0395391705065,654.0395391705065,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.518,77.9149377593361,77.9149377593361,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.898,1595.7988235294124,1595.7988235294124,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.5,126.88,126.88,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.254,98.95445040214476,98.95445040214476,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.434,3.833922261484098,3.833922261484098,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.026,3.7371663244353193,3.7371663244353193,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.852,71.95945945945945,71.95945945945945,9.38
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.285,109.87048951048948,109.87048951048948,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.294,20.042804532577904,20.042804532577904,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.09,28.74758241758241,28.74758241758241,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.262,103.17758807588076,103.17758807588076,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.892,598.7962962962963,598.7962962962963,54.38
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.042,13.316805845511483,13.316805845511483,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.591,7.224938875305623,7.224938875305623,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.1669999999999999,58.27357743097238,58.27357743097238,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.544,151.36561403508776,151.36561403508776,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.395,8.16115702479339,8.16115702479339,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.039,1.95324661810614,1.95324661810614,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.913,131.17816091954012,131.17816091954012,9.38
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.1119999999999999,15.77333333333333,15.77333333333333,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.493,12.154832347140038,12.154832347140038,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.32,65.88235294117648,65.88235294117648,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.4,13.333333333333336,13.333333333333336,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.312,9.922325581395349,9.922325581395349,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.358,12.200996884735202,12.200996884735202,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.126,3.154324942791762,3.154324942791762,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.306,9.647377521613834,9.647377521613834,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.256,7.528602150537634,7.528602150537634,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.365,158.4387401574803,158.4387401574803,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.027,7.648797533401851,7.648797533401851,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.296,20.236477272727274,20.236477272727274,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.866,468.54477611940297,468.54477611940297,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.025,0.2243589743589743,0.2243589743589743,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.238,15.032729658792652,15.032729658792652,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.288,111.49483146067418,111.49483146067418,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.048,6.397310924369748,6.397310924369748,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.308,9.738497109826591,9.738497109826591,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.297,9.24375533428165,9.24375533428165,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.4,193.78000000000003,193.78000000000003,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.236,89.77575916230367,89.77575916230367,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.05,0.4605263157894737,0.4605263157894737,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.6,187.59,187.59,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.357,15.26827371695179,15.26827371695179,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.7140000000000001,316.7563636363638,316.7563636363638,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.3389999999999999,149.0522995461422,149.0522995461422,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.369,81.87004754358162,81.87004754358162,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.54,146.80956521739134,146.80956521739134,193.75
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.29,8.936901408450705,8.936901408450705,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.272,8.174945054945056,8.174945054945056,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.295,9.155460992907798,9.155460992907798,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.294,9.111501416430594,9.111501416430594,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.118,36.87700680272109,36.87700680272109,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.6970000000000001,287.67927392739284,287.67927392739284,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.307,55.40176046176046,55.40176046176046,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.238,90.78669291338583,90.78669291338583,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.3,5.357142857142858,5.357142857142858,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.273,18.78330123796424,18.78330123796424,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.539,23.38394793926248,23.38394793926248,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.2689999999999999,7.359781121751023,7.359781121751023,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.431,6.627855887521969,6.627855887521969,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.314,57.24320699708456,57.24320699708456,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.2,12.505,12.505,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.312,21.82639534883721,21.82639534883721,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.303,20.923084648493543,20.923084648493543,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.03,0.6767010309278351,0.6767010309278351,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.254,16.387426273458445,16.387426273458445,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.104,5.586517857142858,5.586517857142858,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.163,59.153225806451616,59.153225806451616,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.2689999999999999,30.557811217510253,30.557811217510253,0.0
BB,210.77,0.0,49.45,0.0,0.0,1.0,2.0,0.952,4180.271666666673,4180.271666666673,139.78
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.123,5.095313568985177,5.095313568985177,0.0
SB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.875,254.31,254.31,46.71
BB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.295,33.45007092198581,33.45007092198581,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,0.356,142.12360248447206,142.12360248447206,0.0
BB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.422,60.62782006920416,60.62782006920416,0.0
SB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,0.8,830.4000000000001,830.4000000000001,0.0
SB,207.6,0.0,49.49,0.0,0.0,1.0,2.0,1.0,0.0,0.0,189.62
BB,257.09,0.0,0.0,0.0,0.0,0.0,2.0,0.355,141.4991472868217,141.4991472868217,0.0
SB,257.1,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.011,0.3694843276036401,0.3694843276036401,0.0
SB,20.76,0.0,189.62,1.0,0.0,1.0,2.0,0.283,8.19397489539749,8.19397489539749,0.0
BB,36.33,0.0,174.05,0.0,0.0,1.0,2.0,0.387,22.935905383360524,22.935905383360524,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,83.04,0.0,142.91,0.0,0.0,1.0,2.0,0.223,23.83258687258688,23.83258687258688,0.0
