features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.642,130.01396648044692,130.01396648044692,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.223,20.807593307593308,20.807593307593308,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.848,404.47368421052624,404.47368421052624,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.613,200.97529715762275,200.97529715762275,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.214,34.54493638676845,34.54493638676845,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.309,56.737945007235886,56.737945007235886,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.432,55.14084507042255,55.14084507042255,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.152,12.995283018867925,12.995283018867925,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.596,106.95544554455444,106.95544554455444,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.977,12345.45695652173,12345.45695652173,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.8320000000000001,359.0476190476192,359.0476190476192,54.38
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.188,16.785714285714285,16.785714285714285,54.38
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.057,17.56724284199364,17.56724284199364,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.347,67.42321592649313,67.42321592649313,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.146,21.69142857142857,21.69142857142857,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.634,503.4410382513661,503.4410382513661,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.4579999999999999,245.5877121771217,245.5877121771217,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.149,50.885863689776734,50.885863689776734,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.82,1323.9811111111107,1323.9811111111107,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.759,915.3036099585064,915.3036099585064,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.6990000000000001,11.611295681063128,11.611295681063128,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.511,5.224948875255624,5.224948875255624,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.504,5.080645161290323,5.080645161290323,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.045,14.31282722513089,14.31282722513089,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.043,13.648119122257054,13.648119122257054,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.043,13.648119122257054,13.648119122257054,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.382,30.90614886731392,30.90614886731392,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.186,11.425061425061426,11.425061425061426,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.68,106.25000000000004,106.25000000000004,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.565,6.494252873563218,6.494252873563218,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.273,1.87757909215956,1.87757909215956,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.3979999999999999,3.305647840531561,3.305647840531561,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.95,2659.9999999999977,2659.9999999999977,197.5
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.451,7.188069216757742,7.188069216757742,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.8190000000000001,39.5925414364641,39.5925414364641,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.728,133.8235294117647,133.8235294117647,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.578,68.48341232227487,68.48341232227487,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.123,19.635119726339795,19.635119726339795,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.092,14.185022026431716,14.185022026431716,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.732,23.899253731343283,23.899253731343283,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.237,6.212319790301442,6.212319790301442,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.5489999999999999,24.34589800443458,24.34589800443458,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.182,31.149144254278728,31.149144254278728,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.499,302.5374251497006,302.5374251497006,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.499,302.5374251497006,302.5374251497006,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.166,60.45863309352519,60.45863309352519,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.275,1.896551724137931,1.896551724137931,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.3229999999999999,2.385524372230428,2.385524372230428,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.544,5.964912280701754,5.964912280701754,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.066,0.6183083511777302,0.6183083511777302,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.612,78.8659793814433,78.8659793814433,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.142,8.275058275058274,8.275058275058274,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.142,8.275058275058274,8.275058275058274,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.078,11.843817787418654,11.843817787418654,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.125,20.0,20.0,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.539,23.38394793926248,23.38394793926248,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.245,6.490066225165562,6.490066225165562,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.23,41.81818181818182,41.81818181818182,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.978,6223.636363636358,6223.636363636358,197.5
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.291,57.46121297602258,57.46121297602258,197.5
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.479,279.26343570057577,279.26343570057577,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.515,5.309278350515464,5.309278350515464,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.258,1.738544474393531,1.738544474393531,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.158,3.752969121140143,3.752969121140143,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.478,18.314176245210728,18.314176245210728,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.7959999999999999,195.09803921568616,195.09803921568616,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.789,186.96682464454972,186.96682464454972,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.977,5946.956521739125,5946.956521739125,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.544,5.964912280701754,5.964912280701754,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.2789999999999999,1.9348127600554776,1.9348127600554776,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.133,0.7670126874279123,0.7670126874279123,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.385,3.130081300813008,3.130081300813008,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.266,18.11989100817439,18.11989100817439,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.282,19.637883008356543,19.637883008356543,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.416,99.7260273972603,99.7260273972603,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.898,1232.549019607843,1232.549019607843,197.5
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.038,11.998440748440748,11.998440748440748,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.038,11.998440748440748,11.998440748440748,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.419,6.3102409638554215,6.3102409638554215,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.615,13.977272727272728,13.977272727272728,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.255,17.114093959731544,17.114093959731544,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.255,17.114093959731544,17.114093959731544,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.916,3312.321428571425,3312.321428571425,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.14,49.447674418604656,49.447674418604656,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.503,8.855633802816902,8.855633802816902,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.155,1.6050295857988166,1.6050295857988166,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.773,476.7400881057269,476.7400881057269,197.5
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.075,11.351351351351347,11.351351351351347,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.054,7.991543340380551,7.991543340380551,197.5
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.413,3.517887563884157,3.517887563884157,3.75
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.6970000000000001,11.501650165016509,11.501650165016509,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.152,0.8962264150943396,0.8962264150943396,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.446,16.101083032490973,16.101083032490973,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.446,16.101083032490973,16.101083032490973,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.236,6.17801047120419,6.17801047120419,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.5529999999999999,61.856823266219216,61.856823266219216,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.19,11.728395061728396,11.728395061728396,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.659,96.6275659824047,96.6275659824047,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.451,41.07468123861567,41.07468123861567,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.29,20.422535211267608,20.422535211267608,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.407,208.47596964586847,208.47596964586847,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.885,2337.554347826087,2337.554347826087,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.295,13.90056737588652,13.90056737588652,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.273,12.474635488308117,12.474635488308117,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.301,14.30503576537911,14.30503576537911,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.987,6306.170769230763,6306.170769230763,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.804,340.71551020408174,340.71551020408174,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.314,38.01871720116618,38.01871720116618,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.417,5.936706689536879,5.936706689536879,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.614,13.20259067357513,13.20259067357513,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.574,11.18356807511737,11.18356807511737,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.65,154.25428571428574,154.25428571428574,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.161,15.938808104886771,15.938808104886771,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.492,14.072362204724412,14.072362204724412,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.165,1.6401197604790425,1.6401197604790425,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.951,161.08775510204066,161.08775510204066,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.363,4.729827315541601,4.729827315541601,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3339999999999999,7.286816816816815,7.286816816816815,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.401,9.727095158597663,9.727095158597663,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.115,10.79310734463277,10.79310734463277,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.409,57.48145516074451,57.48145516074451,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.522,90.70569037656904,90.70569037656904,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.163,16.17536439665472,16.17536439665472,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.239,4.563298291721419,4.563298291721419,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.488,79.1665625,79.1665625,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.18,18.232682926829263,18.232682926829263,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.619,134.94524934383202,134.94524934383202,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.5,260.22,260.22,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.159,15.703376932223543,15.703376932223543,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.373,154.80392344497608,154.80392344497608,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.375,156.132,156.132,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.295,6.079929078014184,6.079929078014184,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.253,11.251218206157963,11.251218206157963,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.138,13.297308584686776,13.297308584686776,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.529,93.28819532908705,93.28819532908705,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.536,95.9486206896552,95.9486206896552,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.132,2.2096313364055304,2.2096313364055304,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.086,1.3671553610503282,1.3671553610503282,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.497,14.356679920477143,14.356679920477143,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.957,739.3381395348852,739.3381395348852,56.07
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.235,10.20483660130719,10.20483660130719,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.241,10.548115942028987,10.548115942028987,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.249,27.53920106524634,27.53920106524634,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.364,8.315911949685534,8.315911949685534,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.467,29.10645403377111,29.10645403377111,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.789,124.22075829383888,124.22075829383888,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.951,644.7391836734688,644.7391836734688,56.07
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.583,116.12465227817744,116.12465227817744,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.99,8222.939999999993,8222.939999999993,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.31,6.527971014492754,6.527971014492754,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.437,11.278170515097695,11.278170515097695,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.652,62.23977011494253,62.23977011494253,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.148,5.770610328638498,5.770610328638498,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.8390000000000001,432.8406211180126,432.8406211180126,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.461,71.04018552875698,71.04018552875698,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.265,29.94680272108844,29.94680272108844,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.308,14.78578034682081,14.78578034682081,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.997,11040.113333333324,11040.113333333324,56.07
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.569,43.856566125290016,43.856566125290016,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.46,12.692592592592591,12.692592592592591,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.5479999999999999,18.06460176991149,18.06460176991149,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.432,19.83549295774648,19.83549295774648,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.311,11.77195936139332,11.77195936139332,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.187,13.713333333333336,13.713333333333336,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.7829999999999999,94.10433179723498,94.10433179723498,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.433,19.91647266313933,19.91647266313933,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.385,16.326504065040652,16.326504065040652,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.2,14.905,14.905,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.19,13.984938271604936,13.984938271604936,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.639,545.3095013850415,545.3095013850415,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.594,450.7231034482759,450.7231034482759,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.144,2.5065420560747667,2.5065420560747667,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.303,6.477331420373027,6.477331420373027,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.185,3.3822085889570555,3.3822085889570555,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.813,64.77914438502671,64.77914438502671,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.161,11.440786650774731,11.440786650774731,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.186,13.623243243243246,13.623243243243246,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.43,44.976491228070174,44.976491228070174,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.258,51.82948787061995,51.82948787061995,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.98,7303.939999999993,7303.939999999993,192.55
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.154,27.13385342789598,27.13385342789598,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.155,10.93621301775148,10.93621301775148,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.997,19813.713333333315,19813.713333333315,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.179,12.998757612667475,12.998757612667475,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.198,3.6785536159601,3.6785536159601,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.934,210.857575757576,210.857575757576,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.1,16.562222222222225,16.562222222222225,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.23,44.52441558441559,44.52441558441559,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.528,29.1742372881356,29.1742372881356,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.4039999999999999,101.04067114093958,101.04067114093958,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.236,4.602617801047121,4.602617801047121,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.24,4.705263157894737,4.705263157894737,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.302,6.446704871060172,6.446704871060172,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.614,23.70103626943005,23.70103626943005,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.321,7.044035346097202,7.044035346097202,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.3289999999999999,7.305663189269746,7.305663189269746,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.278,10.041883656509697,10.041883656509697,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.6940000000000001,59.148758169934666,59.148758169934666,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.374,15.581341853035145,15.581341853035145,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.209,15.752945638432363,15.752945638432363,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.141,9.78628637951106,9.78628637951106,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.165,29.45497005988024,29.45497005988024,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.965,4109.797142857139,4109.797142857139,192.55
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.408,102.73054054054052,102.73054054054052,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.949,2773.68509803922,2773.68509803922,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.782,53.44862385321102,53.44862385321102,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.439,11.659714795008917,11.659714795008917,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.41,10.354237288135591,10.354237288135591,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.423,19.119306759098787,19.119306759098787,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.075,4.834054054054054,4.834054054054054,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.3929999999999999,38.60075782537067,38.60075782537067,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.233,18.11142112125163,18.11142112125163,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.602,90.17899497487436,90.17899497487436,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.354,32.67102167182662,32.67102167182662,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.969,9629.6719354839,9629.6719354839,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.218,85.88140664961637,85.88140664961637,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.218,85.88140664961637,85.88140664961637,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.924,181.15263157894748,181.15263157894748,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.251,4.9931909212283045,4.9931909212283045,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.875,104.3,104.3,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.387,16.464861337683523,16.464861337683523,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.635,535.957397260274,535.957397260274,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.888,2442.5550000000003,2442.5550000000003,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.4,205.38,205.38,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.201,3.748310387984982,3.748310387984982,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.529,16.734819532908705,16.734819532908705,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.527,16.60105708245243,16.60105708245243,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.426,19.35554006968641,19.35554006968641,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.088,2.5164912280701754,2.5164912280701754,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.8,104.32000000000004,104.32000000000004,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.945,5293.202727272723,5293.202727272723,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.945,5293.202727272723,5293.202727272723,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.073,24.26009708737864,24.26009708737864,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.283,10.293779637377966,10.293779637377966,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.396,17.098807947019868,17.098807947019868,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.295,62.37262411347517,62.37262411347517,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.295,62.37262411347517,62.37262411347517,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.037,11.836542056074768,11.836542056074768,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.425,102.60608695652174,102.60608695652174,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.982,7573.402222222216,7573.402222222216,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.439,47.523119429590025,47.523119429590025,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.439,47.523119429590025,47.523119429590025,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.039,11.989760665972945,11.989760665972945,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.412,97.26843537414966,97.26843537414966,182.65
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.105,16.286145251396647,16.286145251396647,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.879,252.07685950413227,252.07685950413227,26.03
