features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,16.6,0.0,191.7,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,22.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.98
SB,209.35,0.0,190.65,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,43.89,0.0,183.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,17.5,0.0,191.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,43.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.23,0.0,195.44,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,21.0,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,68.02,0.0,165.99,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,56.0,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.36,0.0,195.32,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.14,0.0,195.43,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.02
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,38.96,0.0,180.52,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,72.0,0.0,164.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.38,0.0,191.81,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.5,0.0,196.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.0,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,162.5,0.0,167.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,26.25,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.62,0.0,194.19,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.64,0.0,196.68,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,194.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,90.0,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
SB,27.35,0.0,191.81,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,56.2,0.0,179.39,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,41.28,0.0,193.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,20.96,0.0,194.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,19.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,37.9,0.0,187.84,0.0,0.0,1.0,2.0,0.0,0.0,0.0,68.75
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,17.1,0.0,193.57,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.96,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,40.4,0.0,191.92,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.5,0.0,188.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.14,0.0,195.43,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.86
SB,208.24,0.0,191.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,75.0,0.0,185.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.25,0.0,196.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.14,0.0,195.43,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.86
BB,32.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.52,0.0,194.74,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.39
SB,208.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,7.48,0.0,196.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
BB,80.0,0.0,160.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,209.13,0.0,190.87,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.3,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,13.14
SB,21.0,0.0,189.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.91,0.0,194.77,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,45.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.71,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.46,0.0,194.77,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.6
BB,11.94,0.0,195.02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,15.96,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,11.62,0.0,194.19,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,204.68,0.0,195.32,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,23.3,0.0,188.35,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,67.38,0.0,188.77,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.48,0.0,194.76,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,23.94
BB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,26.56,0.0,186.72,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,213.28,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,24.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.03,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,67.5,0.0,188.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.55,0.0,191.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,117.3,0.0,176.54,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,194.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,14.63
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.64,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.46,0.0,188.77,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.41
SB,29.05,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.24,0.0,191.88,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,211.39,0.0,188.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.48,0.0,196.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.3
SB,54.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,208.12,0.0,191.88,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.36,0.0,195.32,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,34.86,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,135.0,0.0,155.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.96,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,26.56,0.0,186.72,1.0,0.0,1.0,2.0,0.0,0.0,0.0,38.26
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,33.2,0.0,183.4,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.04,0.0,192.98,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.8,0.0,194.6,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.46
SB,273.39,0.0,87.94,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,35.07,0.0,189.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.02,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.89,0.0,194.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,23.94
BB,19.96,0.0,192.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.64,0.0,196.68,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,259.25,0.0,140.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.96,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,84.0,0.0,179.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,24.0,0.0,188.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,72.0,0.0,188.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,50.1,0.0,185.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.3
BB,96.46,0.0,165.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,105.88
BB,26.56,0.0,186.72,1.0,0.0,1.0,2.0,0.0,0.0,0.0,8.76
SB,14.94,0.0,192.53,1.0,0.0,1.0,2.0,0.0,0.0,0.0,14.88
BB,9.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.62,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.98
SB,33.0,0.0,191.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,37.5,0.0,187.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,23.24,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.98
SB,7.46,0.0,196.27,1.0,0.0,1.0,2.0,0.0,0.0,0.0,10.34
SB,117.26,0.0,153.42,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,205.4,0.0,194.6,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,22.49
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.52,0.0,194.74,0.0,0.0,1.0,2.0,0.0,0.0,0.0,10.39
BB,16.38,0.0,191.81,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,49.89,0.0,189.62,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,34.78,0.0,182.61,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,37.44,0.0,181.28,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,16.3,0.0,191.85,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,205.24,0.0,194.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,40.5
SB,117.0,0.0,155.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,75.88,0.0,173.54,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.48,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,180.0,0.0,164.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.55,0.0,194.15,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,23.38,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,204.56,0.0,195.44,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,210.0,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,210.53,0.0,189.47,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,44.88,0.0,181.3,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.75,0.0,196.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,40.08,0.0,188.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,12.78,0.0,193.61,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.03,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,21.83
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,68.75,0.0,186.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,132.72,0.0,177.88,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.68,0.0,197.66,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,22.07,0.0,191.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.62,0.0,194.19,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.45
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.64,0.0,196.68,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,194.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,14.63
SB,27.0,0.0,186.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.5,0.0,188.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,18.11
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,23.94,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,196.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
SB,47.1,0.0,176.45,1.0,0.0,1.0,2.0,0.0,0.0,0.0,45.08
SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.66
BB,6.64,0.0,196.68,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,60.0,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,32.37,0.0,187.83,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.41,0.0,192.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,41.25,0.0,191.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
