features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.5125,125.10256410256407,110.10256410256407
CO,38.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3625,21.607843137254903,21.607843137254903
CO,133.8,31.0,100.0,0.0,1.0,0.0,3.0,0.704167,318.4821997545913,287.4821997545913
SB,143.0,21.0,100.0,0.0,1.0,0.0,3.0,0.470833,127.23605024500776,106.23605024500776
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.525,4.421052631578948,1.9210526315789478
BTN,106.5,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,54.25471698113208,54.25471698113208
BTN,82.9,0.0,100.0,0.0,0.0,1.0,4.0,0.308333,36.95536392512582,36.95536392512582
BB,134.8,25.8,100.0,0.0,1.0,0.0,4.0,0.579167,185.5170853996716,159.7170853996716
CO,15.6,11.0,100.0,0.0,1.0,0.0,3.0,0.494444,15.257115730008149,4.257115730008149
UTG,142.5,28.0,100.0,0.0,1.0,0.0,3.0,0.8,570.0000000000001,542.0000000000001
HJ,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.225,33.24193548387097,23.741935483870968
BB,80.0,0.0,100.0,0.0,0.0,1.0,4.0,0.4,53.333333333333336,53.333333333333336
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.466667,122.50016406260254,97.50016406260254
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.6125,231.8806451612904,202.6806451612904
HJ,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
SB,177.0,30.0,100.0,0.0,1.0,0.0,5.0,0.511667,185.45758529528004,155.45758529528004
UTG,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.666667,210.000315000315,208.000315000315
SB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.4,69.2,66.9
SB,40.9,24.9,100.0,0.0,1.0,1.0,3.0,0.470833,36.39128989525046,11.49128989525046
BB,49.5,0.0,100.0,0.0,0.0,1.0,5.0,0.308333,22.06623057049129,22.06623057049129
CO,23.1,13.1,100.0,0.0,1.0,1.0,3.0,0.495833,22.718151525189075,9.618151525189075
HJ,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.3375,59.60377358490567,46.60377358490567
CO,58.7,0.0,100.0,0.0,0.0,1.0,3.0,0.3875,37.13673469387756,37.13673469387756
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.318056,2.5651783724176767,2.5651783724176767
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.4625,104.97674418604652,93.97674418604652
BB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.520833,112.82593626021826,110.52593626021826
BTN,122.6,13.1,100.0,0.0,1.0,0.0,4.0,0.310417,55.18860557757368,42.08860557757368
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.44375,87.75280898876404,81.25280898876404
BTN,136.6,24.1,100.0,0.0,1.0,0.0,4.0,0.3875,86.4204081632653,62.32040816326529
BTN,47.5,0.0,100.0,0.0,0.0,0.0,4.0,0.385417,29.788177512231872,29.788177512231872
CO,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.645833,196.94088946739816,190.44088946739816
UTG,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.654167,24.590397677491744,14.590397677491744
BB,112.5,12.0,100.0,0.0,1.0,0.0,2.0,0.708333,273.2138448984629,261.2138448984629
HJ,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.401389,70.40606504056892,68.40606504056892
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2875,2.8245614035087714,2.8245614035087714
BTN,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.279167,13.942219626459943,13.942219626459943
CO,106.5,0.0,100.0,0.0,0.0,0.0,4.0,0.325,51.27777777777778,51.27777777777778
CO,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.621528,214.8002029212201,193.8002029212201
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.5375,138.8783783783784,123.87837837837839
UTG,130.0,0.0,100.0,0.0,0.0,0.0,4.0,0.545833,156.23832202691963,156.23832202691963
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.579167,151.386345652551,144.886345652551
BB,145.5,31.0,100.0,0.0,1.0,0.0,3.0,0.416667,103.92871395926512,72.92871395926512
BTN,51.0,0.0,100.0,0.0,0.0,0.0,5.0,0.266667,18.54548615703916,18.54548615703916
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.416667,116.42873110213203,91.42873110213203
BB,6.0,0.0,100.0,0.0,0.0,0.0,3.0,0.633333,10.363621487616832,10.363621487616832
BB,49.5,0.0,100.0,0.0,0.0,1.0,5.0,0.243333,15.91847338393243,15.91847338393243
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.470833,5.4275517936681625,5.4275517936681625
BTN,30.0,21.0,100.0,0.0,1.0,1.0,2.0,0.795833,116.93853561055413,95.93853561055413
CO,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.225,13.993548387096777,13.993548387096777
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.666667,30.000045000045,30.000045000045
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.416667,82.85725648986086,69.35725648986086
BTN,145.79999999999998,25.2,100.0,0.0,1.0,0.0,4.0,0.6125,230.45806451612904,205.25806451612905
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.758333,3.1379253269995497,3.1379253269995497
BB,140.5,40.0,100.0,0.0,1.0,0.0,2.0,0.841667,746.8702892006091,706.8702892006091
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.4625,4.732558139534884,4.732558139534884
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.295833,63.521791847672496,32.3217918476725
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.420833,86.46750764459992,71.46750764459992
BTN,38.3,24.3,100.0,0.0,1.0,1.0,4.0,0.427083,28.550870195857332,4.250870195857331
HJ,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.716667,265.5886712807898,263.5886712807898
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.534722,6.32088987658991,6.32088987658991
BB,142.5,26.0,100.0,0.0,1.0,0.0,4.0,0.570833,189.53857705741592,163.53857705741592
CO,23.1,13.1,100.0,0.0,1.0,1.0,3.0,0.35,12.43846153846154,-0.6615384615384592
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.414167,94.73412730249063,79.73412730249063
CO,51.0,29.0,100.0,0.0,1.0,1.0,3.0,0.716667,129.00021176495505,100.00021176495505
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.254167,35.952577185509355,33.952577185509355
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.427083,89.45442359015355,74.45442359015355
BB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.3875,7.148979591836734,7.148979591836734
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.621528,236.47728761969177,208.47728761969177
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.6625,6.87037037037037,6.87037037037037
BTN,38.0,25.0,100.0,0.0,1.0,1.0,3.0,0.475,34.38095238095238,9.38095238095238
BTN,149.0,0.0,100.0,0.0,0.0,0.0,5.0,0.295833,62.597532971582034,62.597532971582034
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.570833,140.9900994251655,138.9900994251655
CO,103.8,2.3,100.0,0.0,1.0,0.0,2.0,0.483333,97.10309619155085,94.80309619155085
UTG,28.0,0.0,100.0,0.0,0.0,1.0,4.0,0.35625,15.49514563106796,15.49514563106796
SB,130.8,21.0,100.0,0.0,1.0,0.0,4.0,0.6,196.2,175.2
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.248611,2.977817082762724,2.977817082762724
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.625,2.5,2.5
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.5375,154.56756756756755,139.56756756756755
SB,115.0,12.0,100.0,0.0,1.0,0.0,3.0,0.691667,257.97337618743376,245.97337618743376
SB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.383333,103.49985405413292,76.49985405413292
HJ,27.0,19.0,100.0,0.0,1.0,1.0,2.0,0.770833,90.81801044653028,71.81801044653028
SB,30.0,19.0,100.0,0.0,1.0,0.0,2.0,0.545833,36.0549973908276,17.0549973908276
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.554167,1.864488496813829,1.864488496813829
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.591667,5.795926364021523,3.295926364021523
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.470833,108.55103587336323,97.55103587336323
CO,124.0,14.0,100.0,0.0,1.0,0.0,4.0,0.602083,187.6227756039576,173.6227756039576
HJ,144.0,22.0,100.0,0.0,1.0,0.0,3.0,0.695833,329.4241387132727,307.4241387132727
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.270833,56.15990520690047,24.95990520690047
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.248611,3.308685647514137,3.308685647514137
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.665278,10.931546178619872,10.931546178619872
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.315278,8.28804098597679,8.28804098597679
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.654167,32.15667388595074,18.156673885950738
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.554167,4.350473159232267,2.3504731592322674
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.579167,181.6636147830612,166.6636147830612
BTN,129.5,21.0,100.0,0.0,1.0,0.0,3.0,0.390278,82.89187695375927,61.891876953759265
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.635417,230.057473881119,215.057473881119
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.4625,4.732558139534884,4.732558139534884
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.276667,69.00103659033944,37.801036590339436
CO,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.4625,8.604651162790699,8.604651162790699
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.4375,11.666666666666666,11.666666666666666
HJ,170.5,28.0,100.0,0.0,1.0,0.0,4.0,0.504167,173.36577738875792,145.36577738875792
UTG,151.5,25.0,100.0,0.0,1.0,0.0,3.0,0.470833,134.79903225257812,109.79903225257812
CO,79.0,0.0,100.0,0.0,0.0,0.0,5.0,0.35,42.53846153846153,42.53846153846153
BTN,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.3,10.285714285714285,10.285714285714285
HJ,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.658333,225.43869030371675,212.43869030371675
BTN,147.6,0.0,100.0,0.0,0.0,0.0,4.0,0.335417,74.49415528233494,74.49415528233494
BB,146.0,23.0,100.0,0.0,1.0,0.0,3.0,0.534722,167.79089490584124,144.79089490584124
BB,143.5,14.5,100.0,0.0,1.0,0.0,4.0,0.6125,226.8225806451613,212.3225806451613
BB,7.899999999999999,0.0,100.0,0.0,0.0,0.0,4.0,0.525,8.731578947368419,8.731578947368419
BTN,45.0,0.0,100.0,0.0,0.0,0.0,4.0,0.466667,39.37505273440796,39.37505273440796
UTG,172.5,29.0,100.0,0.0,1.0,0.0,4.0,0.602083,261.0074902555056,232.00749025550562
UTG,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.621528,36.12847449745291,21.128474497452913
UTG,174.0,29.0,100.0,0.0,1.0,0.0,4.0,0.579167,239.46567403221704,210.46567403221704
HJ,102.5,2.0,100.0,0.0,1.0,0.0,2.0,0.4375,79.72222222222223,77.72222222222223
HJ,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.477778,96.06391534634696,94.06391534634696
CO,19.1,14.0,100.0,0.0,1.0,0.0,3.0,0.458333,16.16151676214353,2.161516762143531
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.601667,202.4019551480796,187.4019551480796
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.35,80.28461538461538,50.18461538461538
BTN,116.0,0.0,100.0,0.0,0.0,0.0,4.0,0.466667,101.50013593758496,101.50013593758496
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.3625,67.95098039215686,52.950980392156865
CO,29.6,0.0,100.0,0.0,0.0,1.0,4.0,0.30625,13.066666666666668,13.066666666666668
UTG,133.5,29.0,100.0,0.0,1.0,0.0,4.0,0.533333,152.57122423483978,123.57122423483978
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.6375,7.034482758620689,4.534482758620689
CO,121.1,13.1,100.0,0.0,1.0,0.0,3.0,0.7625,388.7947368421051,375.6947368421051
UTG,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.854167,58.57158530648071,52.07158530648071
SB,39.0,24.0,100.0,0.0,1.0,1.0,3.0,0.529167,43.83191704914482,19.83191704914482
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.595833,5.896899054103872,2.896899054103872
SB,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.358333,26.91684409514593,26.91684409514593
BB,103.0,2.0,100.0,0.0,1.0,0.0,3.0,0.716667,260.52983944687,258.52983944687
SB,136.6,24.1,100.0,0.0,1.0,0.0,4.0,0.445833,109.89609233317752,85.79609233317751
SB,58.5,0.0,100.0,0.0,0.0,1.0,3.0,0.352778,31.88629712834236,31.88629712834236
UTG,121.5,20.0,100.0,0.0,1.0,0.0,2.0,0.704167,289.2046881179584,269.2046881179584
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.477778,16.46809977365948,2.9680997736594783
CO,17.0,0.0,100.0,0.0,0.0,0.0,3.0,0.333333,8.499987250006374,8.499987250006374
BB,17.0,0.0,100.0,0.0,0.0,1.0,4.0,0.220833,4.818172484204285,4.818172484204285
SB,62.0,0.0,100.0,0.0,0.0,0.0,4.0,0.621528,101.81660994736728,101.81660994736728
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.416667,83.21439983679991,69.21439983679991
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.252778,2.3680325258089296,2.3680325258089296
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.283333,4.348830070311595,4.348830070311595
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.53125,145.06666666666666,132.06666666666666
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.658333,2.89023961927842,1.8902396192784199
SB,166.5,27.0,100.0,0.0,1.0,0.0,4.0,0.604167,254.1319331637332,227.1319331637332
HJ,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.391667,15.452076412096662,15.452076412096662
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.377778,64.35720369900132,62.35720369900132
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.5375,137.13513513513513,123.13513513513513
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.658333,269.75569779931914,244.75569779931914
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.454167,8.32062187518893,8.32062187518893
UTG,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.4875,99.87804878048782,97.87804878048782
BB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.320833,72.27596305474205,38.27596305474205
BTN,117.3,7.5,100.0,0.0,1.0,0.0,4.0,0.63125,200.80169491525425,193.30169491525425
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.620833,25.379084941463784,13.379084941463784
HJ,147.6,29.6,100.0,0.0,1.0,0.0,4.0,0.6125,233.30322580645165,203.70322580645166
SB,104.0,2.0,100.0,0.0,1.0,0.0,3.0,0.534722,119.52228130279104,117.52228130279104
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.625,6.333333333333333,4.033333333333333
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.545833,142.41723969376906,127.91723969376906
BB,143.5,35.0,100.0,0.0,1.0,0.0,4.0,0.658333,276.4995902443021,241.4995902443021
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5375,1.743243243243243,1.743243243243243
BTN,46.5,0.0,100.0,0.0,0.0,0.0,4.0,0.2875,18.76315789473684,18.76315789473684
HJ,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.416667,76.42867624495786,74.42867624495786
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.654167,195.77739689387656,193.77739689387656
HJ,138.0,9.5,100.0,0.0,1.0,0.0,5.0,0.516667,147.51743828788847,138.01743828788847
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.427778,81.8592976152612,75.3592976152612
CO,58.4,0.0,100.0,0.0,0.0,1.0,3.0,0.448611,47.514336339680334,47.514336339680334
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.416667,106.50014605722632,76.40014605722632
CO,122.5,13.0,100.0,0.0,1.0,0.0,4.0,0.29375,50.95132743362832,37.95132743362832
SB,138.0,24.0,100.0,0.0,1.0,0.0,4.0,0.229167,41.02710444415328,17.02710444415328
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.791667,13.300026880043008,11.300026880043008
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.6625,7.459259259259258,5.159259259259258
BB,150.0,24.0,100.0,0.0,1.0,0.0,4.0,0.602083,226.96303500478743,202.96303500478743
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.758333,12.5517013079982,10.0517013079982
SB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.333333,54.99991750004125,48.49991750004125
HJ,115.5,6.5,100.0,0.0,1.0,0.0,4.0,0.635417,201.30028964597912,194.80028964597912
BB,37.5,0.0,100.0,0.0,0.0,1.0,5.0,0.2375,11.68032786885246,11.68032786885246
BB,162.0,40.0,100.0,0.0,1.0,0.0,4.0,0.385417,101.593363304875,61.593363304875
BTN,128.0,0.0,100.0,0.0,0.0,0.0,4.0,0.394444,83.37599165064833,83.37599165064833
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.504167,3.558828274842538,1.5588282748425382
CO,146.79999999999998,25.2,100.0,0.0,1.0,0.0,5.0,0.275,55.68275862068965,30.482758620689648
UTG,148.5,26.0,100.0,0.0,1.0,0.0,5.0,0.601667,224.30365924992404,198.30365924992404
HJ,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.841667,574.1066991719985,567.6066991719985
BB,116.0,6.5,100.0,0.0,1.0,0.0,5.0,0.204167,29.759223354648523,23.259223354648523
BTN,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.658333,235.07282236797812,224.07282236797812
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.413889,73.08771120146183,71.08771120146183
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.583333,5.599992320006144,2.5999923200061437
SB,115.8,12.5,100.0,0.0,1.0,0.0,3.0,0.491667,112.0034280678217,99.5034280678217
CO,51.0,0.0,100.0,0.0,0.0,1.0,3.0,0.591667,73.89806114127443,73.89806114127443
CO,79.2,0.0,100.0,0.0,0.0,0.0,5.0,0.11,9.78876404494382,9.78876404494382
BTN,62.6,0.0,100.0,0.0,0.0,1.0,3.0,0.470833,55.69913807928311,55.69913807928311
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.441667,84.56280087331395,82.26280087331395
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.427778,91.20396629280243,80.20396629280243
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.575,4.735294117647058,2.735294117647058
SB,130.0,0.0,100.0,0.0,0.0,0.0,4.0,0.335417,65.61138337875029,65.61138337875029
HJ,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.333333,57.24991412504294,47.74991412504294
HJ,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.621528,174.07355894227314,172.07355894227314
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.429167,8.270084245304671,8.270084245304671
CO,27.0,18.0,100.0,0.0,1.0,1.0,3.0,0.4,18.000000000000004,3.552713678800501e-15
UTG,128.5,0.0,100.0,0.0,0.0,0.0,3.0,0.469444,113.6987499905759,113.6987499905759
BB,209.6,31.2,100.0,0.0,1.0,0.0,5.0,0.516667,224.05547148653204,192.85547148653205
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.704167,241.59897813969368,240.59897813969368
BB,78.3,0.0,100.0,0.0,0.0,1.0,4.0,0.366667,45.33164401665475,45.33164401665475
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.4,79.06666666666666,65.06666666666666
CO,106.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2375,33.01639344262295,33.01639344262295
BB,78.3,0.0,100.0,0.0,0.0,1.0,4.0,0.220833,22.191935618423265,22.191935618423265
SB,157.9,0.0,100.0,0.0,0.0,0.0,4.0,0.621528,259.303914688537,259.303914688537
SB,65.0,0.0,100.0,0.0,0.0,1.0,3.0,0.393056,42.09389993145992,42.09389993145992
SB,139.1,24.1,100.0,0.0,1.0,0.0,5.0,0.26,48.87297297297297,24.772972972972966
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.845833,8.229708692521744,8.229708692521744
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.220833,29.75930063773235,27.75930063773235
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.402778,3.709305752299816,3.709305752299816
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.375,3.6599999999999993,3.6599999999999993
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.5875,2.1363636363636367,1.1363636363636367
BB,103.3,2.3,100.0,0.0,1.0,0.0,3.0,0.691667,231.7273892187992,229.4273892187992
BTN,47.5,0.0,100.0,0.0,0.0,0.0,4.0,0.389583,30.31565716551145,30.31565716551145
BTN,116.5,13.0,100.0,0.0,1.0,0.0,3.0,0.666667,233.00034950034956,220.00034950034956
CO,104.6,2.3,100.0,0.0,1.0,0.0,3.0,0.558333,132.23000993961512,129.9300099396151
UTG,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4375,104.22222222222224,89.22222222222224
BB,55.0,0.0,100.0,0.0,0.0,1.0,3.0,0.352778,29.97856994972359,29.97856994972359
BB,161.5,40.0,100.0,0.0,1.0,0.0,3.0,0.666667,323.0004845004845,283.0004845004845
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.452083,107.67476004577335,93.67476004577335
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.283333,58.11618366689133,43.11618366689133
BB,142.5,28.0,100.0,0.0,1.0,0.0,3.0,0.481944,132.5667881464552,104.5667881464552
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.290278,75.6654436525851,41.6654436525851
BB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.8125,446.3333333333333,443.3333333333333
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.570833,162.27162386669994,146.27162386669994
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.33125,70.33644859813084,56.33644859813084
CO,23.0,13.0,100.0,0.0,1.0,1.0,3.0,0.495833,22.619804548889554,9.619804548889554
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.140833,3.606197630961152,-11.393802369038848
UTG,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.7625,353.157894736842,346.657894736842
SB,129.1,24.1,100.0,0.0,1.0,0.0,4.0,0.583333,180.7397521281983,156.6397521281983
BTN,129.5,9.5,100.0,0.0,1.0,0.0,4.0,0.375,77.7,68.2
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.297222,43.77268070429068,41.77268070429068
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.602083,193.6751232040853,180.6751232040853
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.608333,280.19535268480627,248.99535268480628
BB,132.0,15.0,100.0,0.0,1.0,0.0,4.0,0.3625,75.05882352941177,60.05882352941177
BB,124.0,14.0,100.0,0.0,1.0,0.0,5.0,0.216667,34.29793970125093,20.297939701250932
SB,100.0,0.0,100.0,0.0,0.0,0.0,2.0,0.691667,224.32467494559455,224.32467494559455
CO,120.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2625,42.71186440677966,42.71186440677966
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.5625,5.142857142857143,2.6428571428571432
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.416667,3.9285768163296098,3.9285768163296098
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.629167,6.447200222202447,4.147200222202447
UTG,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.7625,353.157894736842,345.657894736842
BTN,70.5,0.0,100.0,0.0,0.0,1.0,4.0,0.341667,36.58866181704396,36.58866181704396
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.5375,162.7027027027027,137.7027027027027
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.654167,2.837353578172124,2.837353578172124
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.233333,31.95646219284253,29.95646219284253
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.429167,11.653300527474762,11.653300527474762
CO,17.8,0.0,100.0,0.0,0.0,1.0,3.0,0.375,10.68,10.68
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.63125,219.1186440677966,206.1186440677966
SB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.433333,4.664699550176735,4.664699550176735
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.320833,57.15942176224697,42.15942176224697
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.583333,167.29977056018353,152.29977056018353
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.534722,118.94765495037376,116.94765495037376
SB,154.5,35.0,100.0,0.0,1.0,0.0,4.0,0.602083,233.7719260549311,198.7719260549311
HJ,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.427778,81.8592976152612,75.3592976152612
BTN,106.5,0.0,100.0,0.0,0.0,0.0,4.0,0.283333,42.10458204438045,42.10458204438045
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2875,2.8245614035087714,2.8245614035087714
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.558333,13.90564158064786,13.90564158064786
HJ,151.9,25.2,100.0,0.0,1.0,0.0,3.0,0.416667,108.50014880008504,83.30014880008504
BTN,145.5,24.0,100.0,0.0,1.0,0.0,5.0,0.608333,225.98904554123783,201.98904554123783
UTG,13.0,10.0,100.0,0.0,1.0,1.0,2.0,0.616667,20.913072967889534,10.913072967889534
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.323611,3.3490742753060734,3.3490742753060734
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.495833,3.4421441704831928,1.4421441704831928
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.455556,102.08181557699233,91.08181557699233
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.629167,6.447200222202447,4.147200222202447
SB,107.3,0.0,100.0,0.0,0.0,1.0,5.0,0.395833,70.29990201384716,70.29990201384716
HJ,24.0,16.0,100.0,0.0,1.0,1.0,5.0,0.575,32.47058823529411,16.47058823529411
HJ,36.0,0.0,100.0,0.0,0.0,1.0,3.0,0.636111,62.93126750190304,62.93126750190304
