features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.566667,132.73094940842265,131.73094940842265
SB,146.0,15.0,100.0,0.0,1.0,0.0,4.0,0.4,97.33333333333334,82.33333333333334
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.451389,95.44308079859864,81.94308079859864
BB,133.1,24.1,100.0,0.0,1.0,0.0,4.0,0.452083,109.82000430722172,85.72000430722173
BTN,128.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,65.20754716981132,65.20754716981132
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.795833,3.8979511870184704,3.8979511870184704
BB,150.0,24.0,100.0,0.0,1.0,0.0,4.0,0.3125,68.18181818181819,44.18181818181819
BB,38.6,24.1,100.0,0.0,1.0,1.0,5.0,0.293056,16.001213108817673,-8.098786891182328
BB,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.39375,93.85051546391752,65.85051546391752
BTN,16.0,13.0,100.0,0.0,1.0,1.0,2.0,0.6875,35.2,22.200000000000003
BB,49.0,31.0,100.0,0.0,1.0,0.0,4.0,0.448611,39.86648083295096,8.866480832950963
BTN,105.0,2.5,100.0,0.0,1.0,0.0,3.0,0.372222,62.25657796227329,59.75657796227329
BTN,118.5,0.0,100.0,0.0,0.0,0.0,4.0,0.323611,56.695043089109966,56.695043089109966
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.303472,56.77072795350654,42.77072795350654
BTN,117.0,0.0,100.0,0.0,0.0,0.0,4.0,0.466667,102.37513710946068,102.37513710946068
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.445833,95.33445784393513,80.83445784393513
BTN,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.466667,92.75012421882762,90.75012421882762
BTN,107.0,0.0,100.0,0.0,0.0,0.0,4.0,0.266667,38.9091572314351,38.9091572314351
BB,128.5,14.0,100.0,0.0,1.0,0.0,3.0,0.8,514.0000000000002,500.0000000000002
BB,18.1,12.5,100.0,0.0,1.0,1.0,4.0,0.366667,10.478962409980218,-2.021037590019782
UTG,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.504167,145.40355522928084,118.40355522928084
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.804167,425.01153789197934,423.01153789197934
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.402778,69.80239006600563,67.80239006600563
UTG,119.5,18.0,100.0,0.0,1.0,0.0,2.0,0.816667,532.3193669443036,514.3193669443036
CO,42.0,0.0,100.0,0.0,0.0,1.0,3.0,0.359722,23.59650651748147,23.59650651748147
BTN,69.5,0.0,100.0,0.0,0.0,1.0,4.0,0.325,33.46296296296296,33.46296296296296
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.441667,5.537320917803533,5.537320917803533
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.583333,154.69978784016973,147.19978784016973
BB,158.6,24.3,100.0,0.0,1.0,0.0,4.0,0.395833,103.9101999943724,79.61019999437241
BTN,116.0,0.0,100.0,0.0,0.0,0.0,3.0,0.45,94.9090909090909,94.9090909090909
BB,113.5,11.0,100.0,0.0,1.0,0.0,3.0,0.691667,254.60850606324985,243.60850606324985
BB,48.7,29.2,100.0,0.0,1.0,1.0,4.0,0.2875,19.650877192982453,-9.549122807017547
HJ,51.0,0.0,100.0,0.0,0.0,1.0,3.0,0.536111,58.94009342752253,58.94009342752253
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.320833,48.89256324291374,46.89256324291374
CO,58.4,0.0,100.0,0.0,0.0,1.0,3.0,0.636111,102.08850061419828,102.08850061419828
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.75,304.5,303.5
SB,150.0,23.0,100.0,0.0,1.0,0.0,5.0,0.355833,82.85887044819124,59.85887044819124
BTN,70.5,0.0,100.0,0.0,0.0,1.0,4.0,0.31875,32.986238532110086,32.986238532110086
BTN,149.5,21.0,100.0,0.0,1.0,0.0,4.0,0.341667,77.58872257656839,56.58872257656839
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.745833,11.737684278446846,9.237684278446846
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.658333,2.89023961927842,2.89023961927842
BB,49.5,0.0,100.0,0.0,0.0,1.0,5.0,0.202778,12.590609641981782,12.590609641981782
BTN,30.5,20.0,100.0,0.0,1.0,1.0,3.0,0.7125,75.58695652173914,55.58695652173914
BB,127.5,13.5,100.0,0.0,1.0,0.0,3.0,0.393056,82.56880371170982,69.06880371170982
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.75,304.5,303.5
SB,106.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2125,28.6031746031746,28.6031746031746
UTG,30.5,0.0,100.0,0.0,0.0,0.0,3.0,0.7125,75.58695652173914,75.58695652173914
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.683333,11.868402770102346,11.868402770102346
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.315278,4.6044672144315495,4.6044672144315495
SB,138.0,24.0,100.0,0.0,1.0,0.0,3.0,0.519444,149.1673644694895,125.16736446948951
HJ,108.0,6.5,100.0,0.0,1.0,0.0,2.0,0.625,180.0,173.5
BB,143.0,27.0,100.0,0.0,1.0,0.0,4.0,0.621528,234.83508423344392,207.83508423344392
SB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.375,9.0,9.0
BB,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.165833,4.771217274238852,4.771217274238852
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.416667,75.3572462041407,73.3572462041407
HJ,145.5,15.0,100.0,0.0,1.0,0.0,4.0,0.427083,108.46348860306118,93.46348860306118
BB,116.8,14.0,100.0,0.0,1.0,0.0,3.0,0.416667,83.42868584496334,69.42868584496334
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.504167,149.4707875433866,134.4707875433866
CO,46.0,0.0,100.0,0.0,0.0,0.0,4.0,0.44375,36.69662921348314,36.69662921348314
HJ,148.5,26.0,100.0,0.0,1.0,0.0,5.0,0.216667,41.074548755127125,15.074548755127125
BTN,110.8,7.5,100.0,0.0,1.0,0.0,3.0,0.7625,355.72631578947363,348.22631578947363
BB,192.0,30.0,100.0,0.0,1.0,0.0,5.0,0.504167,195.2271510770764,165.2271510770764
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.345833,54.716479889691776,52.716479889691776
SB,157.5,23.0,100.0,0.0,1.0,0.0,5.0,0.608333,244.6273173384533,221.6273173384533
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.3875,75.03265306122448,61.03265306122448
BTN,128.0,0.0,100.0,0.0,0.0,0.0,4.0,0.391667,82.41107419784888,82.41107419784888
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.347917,56.822767193746806,54.822767193746806
HJ,144.0,22.0,100.0,0.0,1.0,0.0,3.0,0.75,432.0,410.0
UTG,134.0,29.0,100.0,0.0,1.0,0.0,4.0,0.325,64.51851851851852,35.51851851851852
HJ,147.0,26.0,100.0,0.0,1.0,0.0,4.0,0.377778,89.25008437503013,63.25008437503013
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.260417,36.97189497324844,34.97189497324844
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.473611,4.948546607166943,4.948546607166943
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.695833,34.31501444929924,34.31501444929924
BTN,46.0,24.0,100.0,0.0,1.0,0.0,4.0,0.370833,27.11254404633428,3.1125440463342784
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.829167,16.98784485433142,14.98784485433142
UTG,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.829167,502.354840692372,500.354840692372
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.601667,222.03796572214705,207.03796572214705
BB,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.533333,165.1426359695457,137.1426359695457
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.2375,39.8688524590164,26.868852459016402
CO,14.8,11.5,100.0,0.0,1.0,0.0,2.0,0.5625,19.028571428571432,7.528571428571432
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.293056,2.072695998551512,2.072695998551512
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.636111,19.228998403359263,19.228998403359263
BTN,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.519444,147.22170319380052,122.02170319380052
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.433333,11.852925086514656,11.852925086514656
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.583333,142.0998051201559,141.0998051201559
BB,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.268333,8.801807379586615,8.801807379586615
CO,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.5375,154.56756756756755,132.56756756756755
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.51,157.37142857142857,126.17142857142856
CO,61.7,0.0,100.0,0.0,0.0,1.0,4.0,0.208333,16.23680928976451,16.23680928976451
BB,105.0,5.0,100.0,0.0,1.0,0.0,2.0,0.575,142.05882352941174,137.05882352941174
HJ,21.0,15.0,100.0,0.0,1.0,1.0,4.0,0.3875,13.285714285714286,-1.7142857142857135
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.391667,97.34808139620895,66.14808139620895
HJ,54.8,33.3,100.0,0.0,1.0,1.0,2.0,0.704167,130.43964534044542,97.13964534044543
UTG,144.5,30.0,100.0,0.0,1.0,0.0,3.0,0.7125,358.10869565217394,328.10869565217394
BB,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.604167,220.55293899194865,192.55293899194865
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.514583,148.41181911634737,123.41181911634737
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.579167,4.816838270762987,2.816838270762987
SB,112.5,11.5,100.0,0.0,1.0,0.0,2.0,0.8125,487.5,476.0
HJ,14.0,11.0,100.0,0.0,1.0,1.0,2.0,0.5625,18.0,7.0
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.585417,197.6887137195688,172.6887137195688
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.675,8.30769230769231,8.30769230769231
SB,178.0,40.0,100.0,0.0,1.0,0.0,4.0,0.635417,310.2290178093877,270.2290178093877
CO,115.5,6.5,100.0,0.0,1.0,0.0,4.0,0.309028,51.65583265313212,45.15583265313212
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.636111,17.480907639417513,17.480907639417513
BB,131.60000000000002,27.0,100.0,0.0,1.0,0.0,4.0,0.541667,155.52748154725936,128.52748154725936
CO,30.5,0.0,100.0,0.0,0.0,0.0,3.0,0.479167,28.060037478423983,28.060037478423983
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.579167,139.6883098521266,138.6883098521266
BTN,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.245,17.8476821192053,17.8476821192053
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.716667,293.4122463673488,279.9122463673488
UTG,161.0,29.0,100.0,0.0,1.0,0.0,4.0,0.579167,221.57456045509736,192.57456045509736
CO,105.6,2.3,100.0,0.0,1.0,0.0,3.0,0.394444,68.78519311178488,66.48519311178488
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.289167,49.629623272976914,33.629623272976914
UTG,49.5,0.0,100.0,0.0,0.0,1.0,4.0,0.208333,13.026289462614962,13.026289462614962
UTG,155.0,35.0,100.0,0.0,1.0,0.0,3.0,0.7625,497.6315789473683,462.6315789473683
BB,98.5,0.0,100.0,0.0,0.0,1.0,4.0,0.366667,57.02639764547246,57.02639764547246
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.4625,99.8139534883721,86.3139534883721
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.438889,7.821785707284298,7.821785707284298
BB,123.5,21.0,100.0,0.0,1.0,0.0,3.0,0.752778,376.0510108323692,355.0510108323692
BB,49.6,31.0,100.0,0.0,1.0,1.0,4.0,0.3375,25.26792452830189,-5.73207547169811
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.708333,24.2856751020856,24.2856751020856
BTN,38.2,25.2,100.0,0.0,1.0,1.0,3.0,0.486111,36.13511906267696,10.935119062676957
SB,112.0,10.0,100.0,0.0,1.0,0.0,3.0,0.377778,68.00006428573724,58.00006428573724
CO,23.1,13.1,100.0,0.0,1.0,1.0,3.0,0.636111,40.380896647054456,27.280896647054455
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.4,123.33333333333334,89.33333333333334
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.6375,178.49999999999997,177.49999999999997
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.508333,151.9828481472216,136.9828481472216
UTG,123.5,14.0,100.0,0.0,1.0,0.0,4.0,0.3375,62.915094339622655,48.915094339622655
BB,49.0,31.0,100.0,0.0,1.0,0.0,4.0,0.385417,30.728856802091823,-0.2711431979081773
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.566667,4.576929289945609,2.5769292899456087
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.635417,208.27172824843728,193.27172824843728
BTN,158.0,24.0,100.0,0.0,1.0,0.0,4.0,0.41875,113.82795698924733,89.82795698924733
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.654167,9.457845260573748,9.457845260573748
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.779167,358.1233352805062,357.1233352805062
SB,177.0,30.0,100.0,0.0,1.0,0.0,5.0,0.290278,72.39342446760844,42.39342446760844
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.313889,47.35022685833633,45.35022685833633
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.5875,2.1363636363636367,1.1363636363636367
CO,102.8,2.3,100.0,0.0,1.0,0.0,2.0,0.85,582.5333333333332,580.2333333333332
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.466667,91.87512304695188,89.87512304695188
CO,23.1,13.1,100.0,0.0,1.0,1.0,3.0,0.375,13.860000000000005,0.7600000000000051
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.658333,2.89023961927842,2.89023961927842
SB,127.5,20.0,100.0,0.0,1.0,0.0,3.0,0.666667,255.00038250038253,235.00038250038253
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.289167,61.02002861431588,45.02002861431588
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.4125,2.808510638297872,0.30851063829787195
BB,175.0,25.0,100.0,0.0,1.0,0.0,4.0,0.602083,264.7902075055854,239.79020750558539
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.2875,59.315789473684205,44.315789473684205
BTN,45.5,28.0,100.0,0.0,1.0,1.0,3.0,0.4,30.33333333333333,2.3333333333333286
BTN,114.0,9.5,100.0,0.0,1.0,0.0,4.0,0.4,76.0,66.5
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.420833,73.75169769686464,72.75169769686464
CO,130.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2375,40.49180327868853,40.49180327868853
BB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.2375,49.8360655737705,34.8360655737705
SB,127.0,13.0,100.0,0.0,1.0,0.0,3.0,0.75,381.0,368.0
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.845833,19.202653615884067,19.202653615884067
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.199167,5.471395409529827,-9.528604590470174
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.3125,66.68181818181819,37.481818181818184
BB,140.2,26.2,100.0,0.0,1.0,0.0,3.0,0.475,126.84761904761902,100.64761904761902
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.288889,3.046876647949476,3.046876647949476
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.541667,139.45473269435104,125.45473269435104
CO,22.0,0.0,100.0,0.0,0.0,0.0,4.0,0.377778,13.357155484698389,13.357155484698389
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.469444,4.8664834626316535,4.8664834626316535
HJ,26.5,0.0,100.0,0.0,0.0,1.0,3.0,0.666667,53.0000795000795,53.0000795000795
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.6875,223.3,222.3
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.306944,3.321636346846431,3.321636346846431
BB,122.0,16.0,100.0,0.0,1.0,0.0,5.0,0.608333,189.48909660502417,173.48909660502417
SB,49.6,0.0,100.0,0.0,0.0,0.0,4.0,0.241667,15.80662215675699,15.80662215675699
BB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.633333,179.29065173577118,176.99065173577117
SB,23.1,0.0,100.0,0.0,0.0,1.0,4.0,0.289583,9.416113775430484,9.416113775430484
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.402083,79.35180635439366,65.35180635439366
BB,46.0,0.0,100.0,0.0,0.0,1.0,4.0,0.30625,20.306306306306308,20.306306306306308
UTG,146.0,38.0,100.0,0.0,1.0,0.0,3.0,0.691667,327.5140254205681,289.5140254205681
UTG,122.0,13.0,100.0,0.0,1.0,0.0,4.0,0.602083,184.5966018038938,171.5966018038938
BB,105.6,2.3,100.0,0.0,1.0,0.0,4.0,0.402083,71.01314195783027,68.71314195783027
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.541667,4.727279074384781,1.7272790743847812
UTG,142.5,14.0,100.0,0.0,1.0,0.0,4.0,0.291667,58.67656525956012,44.67656525956012
CO,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.454167,110.66427094001278,88.66427094001278
BB,110.0,10.0,100.0,0.0,1.0,0.0,2.0,0.729167,296.1543460361182,286.1543460361182
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.420833,2.5431619895470563,0.5431619895470563
BB,119.0,0.0,100.0,0.0,0.0,1.0,5.0,0.248611,39.37335920541823,39.37335920541823
BTN,110.3,7.5,100.0,0.0,1.0,0.0,3.0,0.480556,102.04242767266538,94.54242767266538
BTN,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.380833,82.41980273496488,82.41980273496488
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.241667,47.80228474825703,31.80228474825703
SB,20.0,0.0,100.0,0.0,0.0,1.0,4.0,0.43125,15.164835164835166,15.164835164835166
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.269444,3.6882046003318014,3.6882046003318014
BTN,46.0,24.0,100.0,0.0,1.0,0.0,4.0,0.63125,78.7457627118644,54.7457627118644
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.53125,134.3,120.30000000000001
BTN,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.3,44.35714285714285,42.35714285714285
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.341667,1.816458388080196,1.816458388080196
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.529167,1.685842963428647,1.685842963428647
BB,101.0,1.0,100.0,0.0,1.0,0.0,2.0,0.5375,117.37837837837836,116.37837837837836
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.55,4.277777777777779,2.2777777777777786
BB,48.7,29.2,100.0,0.0,1.0,1.0,4.0,0.4,32.46666666666668,3.2666666666666835
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.388194,4.441535388668957,4.441535388668957
SB,147.0,29.0,100.0,0.0,1.0,0.0,4.0,0.36875,85.87128712871288,56.87128712871288
SB,118.5,0.0,100.0,0.0,0.0,0.0,4.0,0.345833,62.64640451138624,62.64640451138624
BTN,30.3,20.0,100.0,0.0,1.0,1.0,3.0,0.448611,24.65212998445743,4.6521299844574315
BTN,121.5,9.5,100.0,0.0,1.0,0.0,4.0,0.45,99.4090909090909,89.9090909090909
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.377778,91.80008678574526,60.60008678574526
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.635417,205.65743877251543,191.65743877251543
SB,60.3,36.3,100.0,0.0,1.0,1.0,3.0,0.541667,71.26373204635058,34.963732046350586
BTN,146.79999999999998,25.2,100.0,0.0,1.0,0.0,5.0,0.264167,52.7017891287833,27.501789128783297
CO,17.8,0.0,100.0,0.0,0.0,1.0,3.0,0.395833,11.662052710591608,11.662052710591608
SB,52.0,0.0,100.0,0.0,0.0,1.0,5.0,0.366667,30.105306371213885,30.105306371213885
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.766667,3.2857204081720117,3.2857204081720117
UTG,107.0,2.0,100.0,0.0,1.0,0.0,4.0,0.441667,84.641905457854,82.641905457854
BTN,31.5,21.0,100.0,0.0,1.0,1.0,3.0,0.8,126.00000000000004,105.00000000000004
UTG,30.0,0.0,100.0,0.0,0.0,1.0,4.0,0.304167,13.113793108403888,13.113793108403888
HJ,38.3,0.0,100.0,0.0,0.0,1.0,4.0,0.4,25.53333333333333,25.53333333333333
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.45,2.8636363636363638,0.8636363636363638
BTN,83.80000000000001,0.0,100.0,0.0,0.0,1.0,5.0,0.380833,51.54313036708998,51.54313036708998
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.795833,13.642829154564646,13.642829154564646
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.416667,3.9285768163296098,3.9285768163296098
UTG,127.0,0.0,100.0,0.0,0.0,0.0,3.0,0.695833,290.53378900406693,290.53378900406693
BB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.2975,67.75800711743771,52.758007117437714
BTN,149.5,21.0,100.0,0.0,1.0,0.0,4.0,0.220833,42.37157566991415,21.37157566991415
CO,108.0,0.0,100.0,0.0,0.0,0.0,5.0,0.355833,59.65838672269769,59.65838672269769
SB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.419444,7.224867196273916,7.224867196273916
BB,153.0,33.0,100.0,0.0,1.0,0.0,4.0,0.441667,121.03001434627724,88.03001434627724
BTN,46.0,24.0,100.0,0.0,1.0,0.0,4.0,0.379167,28.09399951355679,4.093999513556788
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.263194,39.29302964416684,32.79302964416684
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.355833,82.36171722550209,52.26171722550209
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.670833,7.744292107045968,5.444292107045968
HJ,133.0,0.0,100.0,0.0,0.0,0.0,4.0,0.545833,159.84382176600238,159.84382176600238
BB,47.8,31.0,100.0,0.0,1.0,0.0,3.0,0.447222,38.67232704630069,7.672327046300687
UTG,146.0,38.0,100.0,0.0,1.0,0.0,3.0,0.7125,361.8260869565218,323.8260869565218
UTG,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.35,58.15384615384615,56.15384615384615
CO,48.2,0.0,100.0,0.0,0.0,0.0,4.0,0.275,18.28275862068966,18.28275862068966
UTG,188.0,29.0,100.0,0.0,1.0,0.0,4.0,0.658333,362.2433656162286,333.2433656162286
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.372917,70.52966864035541,56.52966864035541
BTN,122.5,7.5,100.0,0.0,1.0,0.0,4.0,0.2875,49.42982456140351,41.92982456140351
HJ,18.0,13.0,100.0,0.0,1.0,1.0,3.0,0.436111,13.921175976122962,0.9211759761229619
SB,149.1,30.1,100.0,0.0,1.0,0.0,5.0,0.55,182.23333333333335,152.13333333333335
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.273611,2.825046221790253,2.825046221790253
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.414167,94.73412730249063,79.73412730249063
SB,37.5,23.0,100.0,0.0,1.0,0.0,3.0,0.479167,34.50004608002949,11.500046080029492
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.633333,26.772688843010148,14.772688843010148
BB,112.5,12.0,100.0,0.0,1.0,0.0,2.0,0.416667,80.35725306128747,68.35725306128747
BTN,26.5,0.0,100.0,0.0,0.0,1.0,3.0,0.423611,19.475894751634744,19.475894751634744
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.6375,6.155172413793102,6.155172413793102
BB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.683333,11.868402770102346,11.868402770102346
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,4.744897959183673,4.744897959183673
SB,58.7,33.7,100.0,0.0,1.0,1.0,3.0,0.516667,62.74835961955837,29.04835961955837
CO,103.3,2.3,100.0,0.0,1.0,0.0,2.0,0.816667,460.1555699192181,457.8555699192181
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.645833,185.08796556426768,184.08796556426768
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.333333,2.7999958000021,2.7999958000021
BB,209.6,31.2,100.0,0.0,1.0,0.0,5.0,0.3125,95.27272727272728,64.07272727272728
SB,23.0,0.0,100.0,0.0,0.0,1.0,4.0,0.260417,8.098605565568706,8.098605565568706
SB,49.0,29.0,100.0,0.0,1.0,1.0,4.0,0.379167,29.92621687313658,0.9262168731365783
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.5,116.0,103.0
BB,158.0,24.0,100.0,0.0,1.0,0.0,4.0,0.4,105.33333333333334,81.33333333333334
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.408333,2.622531592939948,0.3225315929399484
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.302083,47.39544745292062,40.89544745292062
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.445833,95.33445784393513,80.83445784393513
BTN,110.3,7.5,100.0,0.0,1.0,0.0,3.0,0.591667,159.8226694878935,152.3226694878935
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.390278,7.233036367393666,7.233036367393666
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.558333,5.056596938417404,2.056596938417404
UTG,23.0,15.0,100.0,0.0,1.0,1.0,5.0,0.4,15.333333333333336,0.3333333333333357
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.325,49.833333333333336,47.833333333333336
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.520833,1.6304326049164486,1.6304326049164486
BB,122.0,20.0,100.0,0.0,1.0,0.0,3.0,0.454167,101.51158687730496,81.51158687730496
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.533333,3.999994642860969,1.999994642860969
BTN,51.8,0.0,100.0,0.0,0.0,1.0,4.0,0.323611,24.78314963726494,24.78314963726494
HJ,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.3,52.32857142857142,39.22857142857142
BTN,146.79999999999998,25.2,100.0,0.0,1.0,0.0,5.0,0.608333,228.00819165260285,202.80819165260286
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.779167,13.407573143506635,11.107573143506634
SB,46.5,0.0,100.0,0.0,0.0,0.0,4.0,0.389583,29.67743280413226,29.67743280413226
BB,150.0,16.0,100.0,0.0,1.0,0.0,5.0,0.25,50.0,34.0
CO,23.1,13.1,100.0,0.0,1.0,1.0,3.0,0.497222,22.844731074152016,9.744731074152016
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.4,96.0,68.0
