features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.4039999999999999,40.413557046979854,40.413557046979854,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.942,605.153793103449,605.153793103449,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.95
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.294,27.15543909348441,27.15543909348441,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.289,26.505893108298167,26.505893108298167,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.98,4017.019999999996,4017.019999999996,61.49
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.8059999999999999,897.9837113402058,897.9837113402058,91.93
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.305,26.65129496402877,26.65129496402877,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.997,28833.23999999997,28833.23999999997,65.07
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.86,1172.5485714285712,1172.5485714285712,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.8079999999999999,803.2866666666664,803.2866666666664,104.56
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.696,706.1881578947366,706.1881578947366,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.948,632.6076923076918,632.6076923076918,26.03
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.131,9.154925201380898,9.154925201380898,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.259,103.26445344129556,103.26445344129556,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.2319999999999999,45.86531249999999,45.86531249999999,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.534,338.5514163090129,338.5514163090129,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.22,83.32923076923076,83.32923076923076,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.2269999999999999,40.76602846054333,40.76602846054333,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.2739999999999999,52.39212121212121,52.39212121212121,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.225,89.55,89.55,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.345,79.97152671755724,79.97152671755724,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.531,171.9013432835821,171.9013432835821,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.23,45.35181818181818,45.35181818181818,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.018,3.4988187372708763,3.4988187372708763,104.56
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.861,1182.3574100719422,1182.3574100719422,104.56
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.0289999999999999,1.8137693099897008,1.8137693099897008,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.8270000000000001,663.6077456647403,663.6077456647403,182.65
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,65.07
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.4529999999999999,71.8506032906764,71.8506032906764,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.362,86.14805642633232,86.14805642633232,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.304,66.31655172413792,66.31655172413792,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.97,1121.9666666666658,1121.9666666666658,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.1689999999999999,62.72930204572803,62.72930204572803,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.765,282.4314893617022,282.4314893617022,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.278,73.49673130193906,73.49673130193906,104.56
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.304,129.04275862068968,129.04275862068968,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.286,13.899439775910366,13.899439775910366,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.298,25.77997150997151,25.77997150997151,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.296,63.83761363636365,63.83761363636365,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.215,84.47993630573248,84.47993630573248,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,65.07
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.8959999999999999,1644.5046153846138,1644.5046153846138,104.56
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.275,112.06344827586209,112.06344827586209,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.4,57.84,57.84,65.07
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.565,383.7324137931033,383.7324137931033,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.429,143.4107180385289,143.4107180385289,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.431,144.5857293497364,144.5857293497364,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.02,0.7081632653061226,0.7081632653061226,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.7929999999999999,132.93285024154582,132.93285024154582,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.7859999999999999,127.44953271028032,127.44953271028032,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.317,64.43036603221083,64.43036603221083,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.069,10.288485499462944,10.288485499462944,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.915,373.5352941176472,373.5352941176472,26.03
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.263,49.53820895522389,49.53820895522389,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.217,85.48358876117496,85.48358876117496,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.301,65.38030042918453,65.38030042918453,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.95,2884.7699999999973,2884.7699999999973,156.62
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.371,174.25793322734498,174.25793322734498,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.858,366.94605633802814,366.94605633802814,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.24,43.8378947368421,43.8378947368421,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.128,45.27706422018349,45.27706422018349,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.7,445.38666666666654,445.38666666666654,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.226,90.06421188630492,90.06421188630492,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.034,3.3120082815734992,3.3120082815734992,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.299,40.13680456490727,40.13680456490727,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.947,1681.3716981132095,1681.3716981132095,70.58
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.182,36.64029339853301,36.64029339853301,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.43,177.47684210526313,177.47684210526313,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.211,44.039898605830174,44.039898605830174,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.601,141.73959899749372,141.73959899749372,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.815,414.5486486486485,414.5486486486485,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.083,8.517230098146129,8.517230098146129,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.08,27.62,27.62,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.42,170.3606896551724,170.3606896551724,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,82.37
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.738,662.6789312977098,662.6789312977098,82.37
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.484,297.932015503876,297.932015503876,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.22,89.5879487179487,89.5879487179487,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.206,82.40778337531486,82.40778337531486,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.0409999999999999,7.040542231491136,7.040542231491136,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.264,59.07000000000001,59.07000000000001,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.379,143.58057971014492,143.58057971014492,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.7859999999999999,345.61962616822416,345.61962616822416,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.0,0.0,0.0,70.58
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.8,941.0400000000002,941.0400000000002,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.794,906.7788349514564,906.7788349514564,82.37
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.148,55.17516431924884,55.17516431924884,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.1369999999999999,26.142711471610657,26.142711471610657,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.072,7.300862068965518,7.300862068965518,0.0
BB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.581,326.21971360381855,326.21971360381855,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.865,2035.184814814815,2035.184814814815,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.44,17.19142857142857,17.19142857142857,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.947,558.5513207547177,558.5513207547177,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.682,268.2104402515724,268.2104402515724,184.37
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.015,1.9044670050761423,1.9044670050761423,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.7759999999999999,43.3035714285714,43.3035714285714,9.38
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.016,0.2032520325203252,0.2032520325203252,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.188,28.95477832512315,28.95477832512315,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.0139999999999999,0.1774847870182555,0.1774847870182555,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.997,96599.3299999999,96599.3299999999,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.7559999999999999,96.85475409836062,96.85475409836062,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.281,47.04307371349097,47.04307371349097,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.999,68711.22000000758,68711.22000000758,51.59
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.017,2.081678535096643,2.081678535096643,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.049,1.6106624605678237,1.6106624605678237,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.032,1.033388429752066,1.033388429752066,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.974,2576.604615384624,2576.604615384624,51.59
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.319,58.58170337738619,58.58170337738619,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.33,61.596716417910464,61.596716417910464,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.242,39.9268073878628,39.9268073878628,193.75
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.337,63.56745098039215,63.56745098039215,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.106,5.930782997762864,5.930782997762864,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.106,5.930782997762864,5.930782997762864,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.205,31.03880503144654,31.03880503144654,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.083,6.225452562704471,6.225452562704471,51.59
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.992,35461.51999999997,35461.51999999997,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.21,33.24379746835443,33.24379746835443,0.0
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.988,14930.326666666651,14930.326666666651,109.33
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.7170000000000001,31.66961130742051,31.66961130742051,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.251,41.909292389853135,41.909292389853135,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.129,18.522089552238807,18.522089552238807,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.213,32.57790343074968,32.57790343074968,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.209,31.804462705436155,31.804462705436155,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.143,48.50152858809802,48.50152858809802,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.043,13.060407523510971,13.060407523510971,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.557,228.00537246049663,228.00537246049663,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.318,25.50994134897361,25.50994134897361,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.308,24.3506936416185,24.3506936416185,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.233,37.99084745762712,37.99084745762712,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.238,39.06073490813649,39.06073490813649,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.072,22.188103448275864,22.188103448275864,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.665,567.6916417910448,567.6916417910448,0.0
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.345,65.87129770992365,65.87129770992365,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.25,40.123333333333335,40.123333333333335,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.257,43.25763122476447,43.25763122476447,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.655,23.731884057971016,23.731884057971016,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.321,135.1982032400589,135.1982032400589,0.0
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.994,11394.553333333535,11394.553333333535,51.59
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.8290000000000001,333.4422222222223,333.4422222222223,51.59
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.986,4844.077142857139,4844.077142857139,51.59
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.151,12.232956419316842,12.232956419316842,0.0
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.319,84.94487518355359,84.94487518355359,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.1,13.895555555555555,13.895555555555555,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.272,108.60197802197804,108.60197802197804,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.078,1.851019522776572,1.851019522776572,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.8,87.52000000000002,87.52000000000002,0.0
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.541,81.0674945533769,81.0674945533769,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.363,31.176970172684456,31.176970172684456,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.024,7.032295081967213,7.032295081967213,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.024,7.032295081967213,7.032295081967213,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.991,19967.54888888887,19967.54888888887,109.33
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.74,35.57692307692307,35.57692307692307,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.7959999999999999,48.774509803921546,48.774509803921546,9.38
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.286,116.43084033613448,116.43084033613448,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.4579999999999999,241.6583763837638,241.6583763837638,0.0
SB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.233,36.566114732724905,36.566114732724905,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.012,1.4619838056680163,1.4619838056680163,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.275,47.436551724137935,47.436551724137935,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.883,207.54273504273505,207.54273504273505,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.604,41.94444444444444,41.94444444444444,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.295,115.33872340425528,115.33872340425528,0.0
SB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.979,7052.529523809556,7052.529523809556,124.36
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.789,411.4018009478674,411.4018009478674,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.926,344.12162162162133,344.12162162162133,20.63
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.021,2.581133810010215,2.581133810010215,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.941,438.6016949152538,438.6016949152538,20.63
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.907,268.1989247311829,268.1989247311829,20.63
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.035,3.990362694300519,3.990362694300519,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.257,38.05537012113055,38.05537012113055,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,51.57
SB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.5,120.33,120.33,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.196,29.334179104477613,29.334179104477613,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.084,11.0346288209607,11.0346288209607,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.25,40.11,40.11,0.0
SB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.97,4891.386666666662,4891.386666666662,124.36
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.46,128.86814814814815,128.86814814814815,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.8590000000000001,418.8995744680854,418.8995744680854,51.57
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.529,30.886411889596605,30.886411889596605,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.2319999999999999,36.3496875,36.3496875,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.382,42.5021359223301,42.5021359223301,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.6409999999999999,122.7720334261838,122.7720334261838,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.991,13249.66999999999,13249.66999999999,165.62
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.188,27.859655172413795,27.859655172413795,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.38,73.75064516129032,73.75064516129032,0.0
BB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.308,127.27254335260118,127.27254335260118,0.0
BB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.486,65.01431906614785,65.01431906614785,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.24,87.04421052631578,87.04421052631578,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.26,96.84648648648648,96.84648648648648,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.991,30351.02666666664,30351.02666666664,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.991,30351.02666666664,30351.02666666664,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.2289999999999999,14.295421530479894,14.295421530479894,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.894,579.919245283019,579.919245283019,51.57
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.397,45.26985074626866,45.26985074626866,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.578,207.20341232227483,207.20341232227483,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.58,208.91047619047612,208.91047619047612,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.204,70.64140703517587,70.64140703517587,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,1.0,0.0,0.0,186.25
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.7,256.7133333333333,256.7133333333333,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.294,45.815694050991496,45.815694050991496,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.4,80.22,80.22,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.3989999999999999,79.88630615640598,79.88630615640598,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.2339999999999999,84.20334203655351,84.20334203655351,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.226,80.48403100775194,80.48403100775194,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.979,3379.880952380968,3379.880952380968,54.38
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.904,2736.7658333333343,2736.7658333333343,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.108,35.18838565022422,35.18838565022422,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.102,33.01142538975501,33.01142538975501,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.074,10.139438444924409,10.139438444924409,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.4,120.84000000000002,120.84000000000002,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.023,1.7067553735926304,1.7067553735926304,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.93,963.2142857142863,963.2142857142863,54.38
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.8490000000000001,407.6324503311261,407.6324503311261,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.846,398.2792207792207,398.2792207792207,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.192,69.06059405940594,69.06059405940594,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.196,70.85009950248755,70.85009950248755,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.057,7.66931071049841,7.66931071049841,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.792,483.1200000000001,483.1200000000001,163.75
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.725,766.2063636363636,766.2063636363636,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.312,131.79732558139537,131.79732558139537,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.367,73.56233807266985,73.56233807266985,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.249,96.3606790945406,96.3606790945406,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
