source_dataset,source_row_id,hand_id,stage_group,metadata.street,split,features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb,label_3intent
jevonmao/gtow-llama-sft-v3,train:23293,,POSTFLOP,FLOP,train,BB,45.11,0.0,189.51,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23295,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23296,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23298,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82,RAISE
jevonmao/gtow-llama-sft-v3,train:23303,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23308,,POSTFLOP,FLOP,train,SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23310,,POSTFLOP,FLOP,validation,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23316,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23320,,POSTFLOP,FLOP,train,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23324,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23325,,POSTFLOP,FLOP,test,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23329,,POSTFLOP,FLOP,test,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23330,,POSTFLOP,FLOP,train,BB,205.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23332,,POSTFLOP,FLOP,train,SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23337,,POSTFLOP,FLOP,validation,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23338,,POSTFLOP,FLOP,train,BB,30.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23341,,POSTFLOP,FLOP,test,SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23345,,POSTFLOP,FLOP,test,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23349,,POSTFLOP,FLOP,validation,BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3,RAISE
jevonmao/gtow-llama-sft-v3,train:23355,,POSTFLOP,FLOP,train,SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23361,,POSTFLOP,FLOP,test,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23365,,POSTFLOP,FLOP,validation,SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23370,,POSTFLOP,FLOP,train,SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23372,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23377,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23378,,POSTFLOP,FLOP,test,BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23380,,POSTFLOP,FLOP,validation,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23383,,POSTFLOP,FLOP,test,SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23387,,POSTFLOP,FLOP,train,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23393,,POSTFLOP,FLOP,validation,SB,22.48,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23395,,POSTFLOP,FLOP,train,SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23397,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23398,,POSTFLOP,FLOP,train,BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23400,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:23404,,POSTFLOP,FLOP,train,SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23408,,POSTFLOP,FLOP,train,SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23412,,POSTFLOP,FLOP,train,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23418,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31,RAISE
jevonmao/gtow-llama-sft-v3,train:23423,,POSTFLOP,FLOP,train,SB,8.25,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23427,,POSTFLOP,FLOP,train,BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23432,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23436,,POSTFLOP,FLOP,train,SB,33.72,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23438,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23439,,POSTFLOP,FLOP,test,BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23441,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23445,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23448,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23454,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23457,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23458,,POSTFLOP,FLOP,validation,BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23463,,POSTFLOP,FLOP,train,SB,205.62,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23465,,POSTFLOP,FLOP,train,BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23466,,POSTFLOP,FLOP,train,BB,23.38,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23471,,POSTFLOP,FLOP,test,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23472,,POSTFLOP,FLOP,train,BB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23478,,POSTFLOP,FLOP,validation,SB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23480,,POSTFLOP,FLOP,train,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23481,,POSTFLOP,FLOP,test,BB,15.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23483,,POSTFLOP,FLOP,validation,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23484,,POSTFLOP,FLOP,validation,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23487,,POSTFLOP,FLOP,train,SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23491,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23497,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23501,,POSTFLOP,FLOP,train,SB,22.48,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23504,,POSTFLOP,FLOP,test,SB,22.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23507,,POSTFLOP,FLOP,test,SB,19.5,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23510,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23511,,POSTFLOP,FLOP,validation,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,RAISE
jevonmao/gtow-llama-sft-v3,train:23512,,POSTFLOP,FLOP,train,BB,60.0,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23516,,POSTFLOP,FLOP,validation,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.99,RAISE
jevonmao/gtow-llama-sft-v3,train:23519,,POSTFLOP,FLOP,test,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23525,,POSTFLOP,FLOP,train,SB,14.0,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,15.91,RAISE
jevonmao/gtow-llama-sft-v3,train:23526,,POSTFLOP,FLOP,train,SB,59.73,0.0,177.59,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23531,,POSTFLOP,FLOP,train,SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.29,RAISE
jevonmao/gtow-llama-sft-v3,train:23532,,POSTFLOP,FLOP,test,SB,34.58,0.0,189.21,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23534,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23535,,POSTFLOP,FLOP,train,BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23537,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.99,RAISE
jevonmao/gtow-llama-sft-v3,train:23541,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23545,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23553,,POSTFLOP,FLOP,train,SB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23556,,POSTFLOP,FLOP,validation,SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97,RAISE
jevonmao/gtow-llama-sft-v3,train:23559,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5,RAISE
jevonmao/gtow-llama-sft-v3,train:23565,,POSTFLOP,FLOP,test,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23566,,POSTFLOP,FLOP,train,BB,15.96,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23569,,POSTFLOP,FLOP,train,SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23571,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23577,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23578,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23582,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:23583,,POSTFLOP,FLOP,train,SB,203.74,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23585,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23586,,POSTFLOP,FLOP,train,BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23588,,POSTFLOP,FLOP,train,SB,6.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23591,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13,RAISE
jevonmao/gtow-llama-sft-v3,train:23593,,POSTFLOP,FLOP,train,BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23594,,POSTFLOP,FLOP,train,BB,7.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23599,,POSTFLOP,FLOP,test,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38,RAISE
jevonmao/gtow-llama-sft-v3,train:23603,,POSTFLOP,FLOP,test,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23604,,POSTFLOP,FLOP,train,BB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23606,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23611,,POSTFLOP,FLOP,test,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23612,,POSTFLOP,FLOP,train,BB,206.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23614,,POSTFLOP,FLOP,train,SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23618,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23623,,POSTFLOP,FLOP,train,SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23627,,POSTFLOP,FLOP,test,BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23632,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23633,,POSTFLOP,FLOP,train,BB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23638,,POSTFLOP,FLOP,train,SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.03,RAISE
jevonmao/gtow-llama-sft-v3,train:23639,,POSTFLOP,FLOP,train,SB,214.53,0.0,185.47,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23641,,POSTFLOP,FLOP,train,SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82,RAISE
jevonmao/gtow-llama-sft-v3,train:23646,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23647,,POSTFLOP,FLOP,train,BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23650,,POSTFLOP,FLOP,test,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23656,,POSTFLOP,FLOP,train,SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23660,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23661,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23665,,POSTFLOP,FLOP,train,BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25,RAISE
jevonmao/gtow-llama-sft-v3,train:23671,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23672,,POSTFLOP,FLOP,train,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23675,,POSTFLOP,FLOP,train,SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23680,,POSTFLOP,FLOP,train,BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23681,,POSTFLOP,FLOP,validation,BB,30.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23684,,POSTFLOP,FLOP,train,SB,16.26,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23686,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23687,,POSTFLOP,FLOP,train,BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23689,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23690,,POSTFLOP,FLOP,validation,BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23694,,POSTFLOP,FLOP,test,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23701,,POSTFLOP,FLOP,train,SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23705,,POSTFLOP,FLOP,train,BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23706,,POSTFLOP,FLOP,train,BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23709,,POSTFLOP,FLOP,train,SB,15.03,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23712,,POSTFLOP,FLOP,test,SB,204.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23714,,POSTFLOP,FLOP,train,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23715,,POSTFLOP,FLOP,test,BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23717,,POSTFLOP,FLOP,train,BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23718,,POSTFLOP,FLOP,train,BB,24.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23723,,POSTFLOP,FLOP,train,SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49,RAISE
jevonmao/gtow-llama-sft-v3,train:23724,,POSTFLOP,FLOP,train,SB,14.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23727,,POSTFLOP,FLOP,validation,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23733,,POSTFLOP,FLOP,validation,SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
jevonmao/gtow-llama-sft-v3,train:23740,,POSTFLOP,FLOP,test,BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23745,,POSTFLOP,FLOP,test,BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23750,,POSTFLOP,FLOP,train,BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,NO_INVEST
jevonmao/gtow-llama-sft-v3,train:23751,,POSTFLOP,FLOP,train,BB,18.62,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,CALL
