features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,36.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,31.38,0.0,194.77,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,35.91,0.0,192.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.28,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,43.81,0.0,183.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,57.48
BB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,208.19,0.0,191.81,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,40.95,0.0,191.81,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,88.87,0.0,165.82,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,17.5,0.0,191.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,16.08
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
SB,16.38,0.0,191.81,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,32.0,0.0,184.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,24.0,0.0,188.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.75,0.0,197.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.75,0.0,191.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,49.98,0.0,181.32,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
SB,45.24,0.0,184.92,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.89
SB,34.19,0.0,186.85,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,196.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,63.18,0.0,189.47,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.98
SB,22.41,0.0,192.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.16
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,269.24,0.0,130.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.76,0.0,193.12,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
SB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,22.5,0.0,188.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,27.82,0.0,186.09,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.73,0.0,196.27,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,205.81,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,92.0,0.0,154.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,53.2,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.26,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.48,0.0,196.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,67.44,0.0,188.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.29
BB,19.92,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,36.77,0.0,188.99,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.5,0.0,196.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.15
SB,17.3,0.0,194.6,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.64,0.0,196.68,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,12.0,0.0,194.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.98,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.0,0.0,193.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
BB,6.5,0.0,197.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,49.9,0.0,175.05,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,194.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,136.25,0.0,150.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.52,0.0,193.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,19.5,0.0,192.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,49.5,0.0,191.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,66.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.96,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,116.0,0.0,176.8,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,94.38,0.0,175.29,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,47.88
BB,10.64,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.36,0.0,195.32,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,189.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,20.88,0.0,189.56,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.46,0.0,196.27,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.6
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.75
SB,47.25,0.0,188.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.5,0.0,188.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.43
BB,46.8,0.0,176.6,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.5,0.0,196.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,108.0,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,53.12,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
SB,254.34,0.0,97.82,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,26.56,0.0,186.72,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.92,0.0,196.27,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.58,0.0,188.71,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.96,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,66.4,0.0,166.8,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,17.43,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,112.92,0.0,143.54,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,67.5,0.0,166.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.32
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13
SB,17.89,0.0,193.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.36,0.0,195.32,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,33.2,0.0,183.4,1.0,0.0,1.0,2.0,0.0,0.0,0.0,10.96
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,18.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
BB,208.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.85,0.0,195.43,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.36,0.0,191.88,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.92,0.0,193.36,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,196.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,204.0,0.0,196.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,9.24
BB,9.36,0.0,195.32,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,33.0,0.0,194.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,29.88,0.0,185.06,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,59.76,0.0,185.06,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,215.0,0.0,185.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13
BB,56.0,0.0,172.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,25.92
BB,206.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,52.0,0.0,174.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,135.0,0.0,173.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
SB,7.46,0.0,196.27,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,12.12,0.0,195.44,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.32
SB,11.98,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.36,0.0,195.32,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,205.5,0.0,194.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.03
BB,252.92,0.0,147.08,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,196.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.48,0.0,196.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.0,0.0,189.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,105.26,0.0,147.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.96,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.69,0.0,194.77,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
SB,28.15,0.0,194.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.36,0.0,187.82,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.03,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,29.1,0.0,185.95,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,95.94,0.0,152.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,190.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.6
SB,231.35,0.0,111.02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,19.92,0.0,190.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,47.88
BB,22.47,0.0,191.76,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,194.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,19.4,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.62,0.0,194.19,1.0,0.0,1.0,2.0,0.0,0.0,0.0,15.45
SB,203.73,0.0,196.27,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,210.5,0.0,189.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,190.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,35.0,0.0,182.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.88,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.52,0.0,194.74,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,133.41,0.0,151.63,0.0,0.0,1.0,2.0,0.0,0.0,0.0,188.3
SB,13.5,0.0,193.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,26.96,0.0,186.52,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,65.5,0.0,183.4,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.64,0.0,196.68,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,19.92,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.6,0.0,191.7,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.48
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,76.86,0.0,161.57,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,22.97,0.0,193.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,52.92,0.0,173.54,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,97.36,0.0,169.62,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,12.49,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.5
SB,204.54,0.0,165.91,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.48,0.0,196.26,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,208.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.5,0.0,196.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.62,0.0,194.19,1.0,0.0,1.0,2.0,0.0,0.0,0.0,28.28
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.98
BB,11.94,0.0,195.02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,17.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
BB,38.62,0.0,180.69,1.0,0.0,1.0,2.0,0.0,0.0,0.0,51.36
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,23.24,0.0,188.38,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,315.24,0.0,42.38,1.0,0.0,1.0,2.0,0.0,0.0,0.0,42.38
BB,90.0,0.0,155.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.34,0.0,197.66,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,18.7,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,33.66
SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.5
SB,16.5,0.0,191.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
